Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2016-03-03 00:00:00;58.0;SaldoInicial;0.0;-5.6;0.0
2016-03-03 00:00:00;59.0;SaldoInicial;0.0;0.35;0.0
2016-03-03 00:00:00;60.0;SaldoInicial;0.0;164.4;0.0
2016-03-03 00:00:00;61.0;SaldoInicial;0.0;0.0;8.4
2016-03-03 00:00:00;62.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;63.0;SaldoInicial;0.0;0.0;48.35
2016-03-03 00:00:00;64.0;SaldoInicial;0.0;-20.43;0.0
2016-03-03 00:00:00;65.0;SaldoInicial;0.0;0.0;229.43
2016-03-03 00:00:00;66.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;67.0;SaldoInicial;0.0;0.0;463.0
2016-03-03 00:00:00;68.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;69.0;SaldoInicial;0.0;3027.0;0.0
2016-03-03 00:00:00;70.0;SaldoInicial;0.0;0.0;-17.05
2016-03-03 00:00:00;71.0;SaldoInicial;0.0;-0.7;0.0
2016-03-03 00:00:00;72.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;73.0;SaldoInicial;0.0;299.2;0.0
2016-03-03 00:00:00;74.0;SaldoInicial;0.0;57.8;0.0
2016-03-03 00:00:00;75.0;SaldoInicial;0.0;-5.6;0.0
2016-03-03 00:00:00;76.0;SaldoInicial;0.0;-333.4;0.0
2016-03-03 00:00:00;77.0;SaldoInicial;0.0;0.0;2317.4
2016-03-03 00:00:00;78.0;SaldoInicial;0.0;37.25;0.0
2016-03-03 00:00:00;79.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;80.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;81.0;SaldoInicial;0.0;1452.43;0.0
2016-03-03 00:00:00;82.0;SaldoInicial;0.0;521.4;0.0
2016-03-03 00:00:00;83.0;SaldoInicial;0.0;888.8;0.0
2016-03-03 00:00:00;84.0;SaldoInicial;0.0;2163.34;0.0
2016-03-03 00:00:00;85.0;SaldoInicial;0.0;2858.47;0.0
2016-03-03 00:00:00;86.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;87.0;SaldoInicial;0.0;-4.0;0.0
2016-03-03 00:00:00;88.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;89.0;SaldoInicial;0.0;-4.4;0.0
2016-03-03 00:00:00;90.0;SaldoInicial;0.0;847.0;0.0
2016-03-03 00:00:00;92.0;SaldoInicial;0.0;262.2;0.0
2016-03-03 00:00:00;93.0;SaldoInicial;0.0;2712.2;0.0
2016-03-03 00:00:00;94.0;SaldoInicial;0.0;0.0;9046.4
2016-03-03 00:00:00;95.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;96.0;SaldoInicial;0.0;13.4;0.0
2016-03-03 00:00:00;97.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;98.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;99.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;100.0;SaldoInicial;0.0;-1.6;0.0
2016-03-03 00:00:00;101.0;SaldoInicial;0.0;0.0;0.4
2016-03-03 00:00:00;102.0;SaldoInicial;0.0;0.0;179.4
2016-03-03 00:00:00;103.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;104.0;SaldoInicial;0.0;4138.4;0.0
2016-03-03 00:00:00;105.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;106.0;SaldoInicial;0.0;-2.0;0.0
2016-03-03 00:00:00;107.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;108.0;SaldoInicial;0.0;0.0;19.3
2016-03-03 00:00:00;109.0;SaldoInicial;0.0;91.8;0.0
2016-03-03 00:00:00;110.0;SaldoInicial;0.0;680.1;0.0
2016-03-03 00:00:00;111.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;112.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;113.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;114.0;SaldoInicial;0.0;2126.2;0.0
2016-03-03 00:00:00;115.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;116.0;SaldoInicial;0.0;851.0;0.0
2016-03-03 00:00:00;117.0;SaldoInicial;0.0;0.0;5.0
2016-03-03 00:00:00;118.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;119.0;SaldoInicial;0.0;-1.0;0.0
2016-03-03 00:00:00;120.0;SaldoInicial;0.0;67.0;0.0
2016-03-03 00:00:00;121.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;122.0;SaldoInicial;0.0;904.4;0.0
2016-03-03 00:00:00;123.0;SaldoInicial;0.0;100.08;0.0
2016-03-03 00:00:00;124.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;125.0;SaldoInicial;0.0;-3.4;0.0
2016-03-03 00:00:00;126.0;SaldoInicial;0.0;1.7;0.0
2016-03-03 00:00:00;127.0;SaldoInicial;0.0;0.0;41790.58
2016-03-03 00:00:00;128.0;SaldoInicial;0.0;444.77;0.0
2016-03-03 00:00:00;130.0;SaldoInicial;0.0;6756.83;0.0
2016-03-03 00:00:00;131.0;SaldoInicial;0.0;5.6;0.0
2016-03-03 00:00:00;132.0;SaldoInicial;0.0;-207.4;0.0
2016-03-03 00:00:00;133.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;134.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;135.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;136.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;137.0;SaldoInicial;0.0;1529.99;0.0
2016-03-03 00:00:00;138.0;SaldoInicial;0.0;6705.05;0.0
2016-03-03 00:00:00;139.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;140.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;143.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;145.0;SaldoInicial;0.0;26636.55;0.0
2016-03-03 00:00:00;147.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;148.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;149.0;SaldoInicial;0.0;1.8;0.0
2016-03-03 00:00:00;150.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;151.0;SaldoInicial;0.0;541.5;0.0
2016-03-03 00:00:00;152.0;SaldoInicial;0.0;0.0;2542.2
2016-03-03 00:00:00;153.0;SaldoInicial;0.0;564.0;0.0
2016-03-03 00:00:00;154.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;156.0;SaldoInicial;0.0;11312.61;0.0
2016-03-03 00:00:00;157.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;158.0;SaldoInicial;0.0;5401.19;0.0
2016-03-03 00:00:00;160.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;162.0;SaldoInicial;0.0;0.0;1012.4
2016-03-03 00:00:00;164.0;SaldoInicial;0.0;2816.93;0.0
2016-03-03 00:00:00;165.0;SaldoInicial;0.0;155.79;0.0
2016-03-03 00:00:00;167.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;168.0;SaldoInicial;0.0;1471.99;0.0
2016-03-03 00:00:00;170.0;SaldoInicial;0.0;124.0;0.0
2016-03-03 00:00:00;171.0;SaldoInicial;0.0;85489.91;0.0
2016-03-03 00:00:00;172.0;SaldoInicial;0.0;29648.26;0.0
2016-03-03 00:00:00;173.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;174.0;SaldoInicial;0.0;-30.2;0.0
2016-03-03 00:00:00;176.0;SaldoInicial;0.0;861.52;0.0
2016-03-03 00:00:00;177.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;178.0;SaldoInicial;0.0;0.0;-0.6
2016-03-03 00:00:00;179.0;SaldoInicial;0.0;0.9;0.0
2016-03-03 00:00:00;180.0;SaldoInicial;0.0;1.6;0.0
2016-03-03 00:00:00;183.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;184.0;SaldoInicial;0.0;0.5;0.0
2016-03-03 00:00:00;185.0;SaldoInicial;0.0;-0.01;0.0
2016-03-03 00:00:00;188.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;190.0;SaldoInicial;0.0;407.6;0.0
2016-03-03 00:00:00;192.0;SaldoInicial;0.0;1730.4;0.0
2016-03-03 00:00:00;193.0;SaldoInicial;0.0;74.8;0.0
2016-03-03 00:00:00;195.0;SaldoInicial;0.0;1439.6;0.0
2016-03-03 00:00:00;196.0;SaldoInicial;0.0;4015.46;0.0
2016-03-03 00:00:00;197.0;SaldoInicial;0.0;0.0;311.56
2016-03-03 00:00:00;198.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;199.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;200.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;201.0;SaldoInicial;0.0;0.0;3692.1
2016-03-03 00:00:00;202.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;203.0;SaldoInicial;0.0;8.4;0.0
2016-03-03 00:00:00;204.0;SaldoInicial;0.0;0.6;0.0
2016-03-03 00:00:00;205.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;206.0;SaldoInicial;0.0;0.0;6622.55
2016-03-03 00:00:00;207.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;208.0;SaldoInicial;0.0;-161.0;0.0
2016-03-03 00:00:00;209.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;210.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;211.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;212.0;SaldoInicial;0.0;4435.4;0.0
2016-03-03 00:00:00;213.0;SaldoInicial;0.0;0.0;1094.4
2016-03-03 00:00:00;214.0;SaldoInicial;0.0;260.0;0.0
2016-03-03 00:00:00;215.0;SaldoInicial;0.0;-1.2;0.0
2016-03-03 00:00:00;216.0;SaldoInicial;0.0;0.5;0.0
2016-03-03 00:00:00;217.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;218.0;SaldoInicial;0.0;-1.8;0.0
2016-03-03 00:00:00;219.0;SaldoInicial;0.0;1160.0;0.0
2016-03-03 00:00:00;220.0;SaldoInicial;0.0;1.6;0.0
2016-03-03 00:00:00;221.0;SaldoInicial;0.0;0.8;0.0
2016-03-03 00:00:00;222.0;SaldoInicial;0.0;1881.2;0.0
2016-03-03 00:00:00;223.0;SaldoInicial;0.0;0.0;6.2
2016-03-03 00:00:00;224.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;225.0;SaldoInicial;0.0;-1.25;0.0
2016-03-03 00:00:00;226.0;SaldoInicial;0.0;221.6;0.0
2016-03-03 00:00:00;227.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;228.0;SaldoInicial;0.0;187.8;0.0
2016-03-03 00:00:00;229.0;SaldoInicial;0.0;-0.39;0.0
2016-03-03 00:00:00;230.0;SaldoInicial;0.0;0.0;-1498.8
2016-03-03 00:00:00;231.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;232.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;233.0;SaldoInicial;0.0;0.0;2036.6
2016-03-03 00:00:00;234.0;SaldoInicial;0.0;982.8;0.0
2016-03-03 00:00:00;235.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;236.0;SaldoInicial;0.0;3288.07;0.0
2016-03-03 00:00:00;237.0;SaldoInicial;0.0;0.0;1.8
2016-03-03 00:00:00;238.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;239.0;SaldoInicial;0.0;1455.2;0.0
2016-03-03 00:00:00;240.0;SaldoInicial;0.0;0.0;1944.0
2016-03-03 00:00:00;242.0;SaldoInicial;0.0;0.0;42032.77
2016-03-03 00:00:00;243.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;245.0;SaldoInicial;0.0;1278.0;0.0
2016-03-03 00:00:00;246.0;SaldoInicial;0.0;0.0;44.2
2016-03-03 00:00:00;247.0;SaldoInicial;0.0;0.0;4867.4
2016-03-03 00:00:00;248.0;SaldoInicial;0.0;57.6;0.0
2016-03-03 00:00:00;249.0;SaldoInicial;0.0;24.8;0.0
2016-03-03 00:00:00;250.0;SaldoInicial;0.0;-22.0;0.0
2016-03-03 00:00:00;251.0;SaldoInicial;0.0;2574.0;0.0
2016-03-03 00:00:00;252.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;253.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;254.0;SaldoInicial;0.0;0.55;0.0
2016-03-03 00:00:00;255.0;SaldoInicial;0.0;2237.4;0.0
2016-03-03 00:00:00;256.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;257.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;258.0;SaldoInicial;0.0;3020.92;0.0
2016-03-03 00:00:00;259.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;260.0;SaldoInicial;0.0;336.0;0.0
2016-03-03 00:00:00;261.0;SaldoInicial;0.0;8.8;0.0
2016-03-03 00:00:00;262.0;SaldoInicial;0.0;0.0;1834.25
2016-03-03 00:00:00;263.0;SaldoInicial;0.0;-21.0;0.0
2016-03-03 00:00:00;264.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;265.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;266.0;SaldoInicial;0.0;263.0;0.0
2016-03-03 00:00:00;267.0;SaldoInicial;0.0;0.0;9692.9
2016-03-03 00:00:00;268.0;SaldoInicial;0.0;-94.0;0.0
2016-03-03 00:00:00;269.0;SaldoInicial;0.0;819.55;0.0
2016-03-03 00:00:00;270.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;271.0;SaldoInicial;0.0;520.8;0.0
2016-03-03 00:00:00;272.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;273.0;SaldoInicial;0.0;566.48;0.0
2016-03-03 00:00:00;274.0;SaldoInicial;0.0;1.8;0.0
2016-03-03 00:00:00;275.0;SaldoInicial;0.0;0.0;5737.15
2016-03-03 00:00:00;276.0;SaldoInicial;0.0;-0.56;0.0
2016-03-03 00:00:00;277.0;SaldoInicial;0.0;16774.06;0.0
2016-03-03 00:00:00;278.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;279.0;SaldoInicial;0.0;9.8;0.0
2016-03-03 00:00:00;280.0;SaldoInicial;0.0;0.0;-929.0
2016-03-03 00:00:00;281.0;SaldoInicial;0.0;158.2;0.0
2016-03-03 00:00:00;282.0;SaldoInicial;0.0;0.0;-49.4
2016-03-03 00:00:00;283.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;284.0;SaldoInicial;0.0;831.0;0.0
2016-03-03 00:00:00;285.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;286.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;287.0;SaldoInicial;0.0;1660.4;0.0
2016-03-03 00:00:00;288.0;SaldoInicial;0.0;-13.4;0.0
2016-03-03 00:00:00;289.0;SaldoInicial;0.0;0.0;4334.0
2016-03-03 00:00:00;290.0;SaldoInicial;0.0;2485.6;0.0
2016-03-03 00:00:00;291.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;292.0;SaldoInicial;0.0;2.4;0.0
2016-03-03 00:00:00;293.0;SaldoInicial;0.0;5.4;0.0
2016-03-03 00:00:00;294.0;SaldoInicial;0.0;0.0;4322.8
2016-03-03 00:00:00;295.0;SaldoInicial;0.0;106.1;0.0
2016-03-03 00:00:00;296.0;SaldoInicial;0.0;-999.62;0.0
2016-03-03 00:00:00;297.0;SaldoInicial;0.0;200.35;0.0
2016-03-03 00:00:00;298.0;SaldoInicial;0.0;0.12;0.0
2016-03-03 00:00:00;299.0;SaldoInicial;0.0;0.0;6028.05
2016-03-03 00:00:00;300.0;SaldoInicial;0.0;15446.4;0.0
2016-03-03 00:00:00;301.0;SaldoInicial;0.0;0.0;3904.9
2016-03-03 00:00:00;302.0;SaldoInicial;0.0;7091.7;0.0
2016-03-03 00:00:00;303.0;SaldoInicial;0.0;-400.0;0.0
2016-03-03 00:00:00;304.0;SaldoInicial;0.0;69.0;0.0
2016-03-03 00:00:00;305.0;SaldoInicial;0.0;0.0;-5016.86
2016-03-03 00:00:00;306.0;SaldoInicial;0.0;-20.2;0.0
2016-03-03 00:00:00;307.0;SaldoInicial;0.0;-8.42;0.0
2016-03-03 00:00:00;308.0;SaldoInicial;0.0;4.95;0.0
2016-03-03 00:00:00;309.0;SaldoInicial;0.0;1.0;0.0
2016-03-03 00:00:00;310.0;SaldoInicial;0.0;0.11;0.0
2016-03-03 00:00:00;311.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;312.0;SaldoInicial;0.0;-154.0;0.0
2016-03-03 00:00:00;313.0;SaldoInicial;0.0;-1.6;0.0
2016-03-03 00:00:00;314.0;SaldoInicial;0.0;0.0;675.6
2016-03-03 00:00:00;315.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;316.0;SaldoInicial;0.0;0.2;0.0
2016-03-03 00:00:00;317.0;SaldoInicial;0.0;-5.4;0.0
2016-03-03 00:00:00;319.0;SaldoInicial;0.0;-9.27;0.0
2016-03-03 00:00:00;320.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;321.0;SaldoInicial;0.0;-0.22;0.0
2016-03-03 00:00:00;322.0;SaldoInicial;0.0;0.0;478.6
2016-03-03 00:00:00;323.0;SaldoInicial;0.0;1374.8;0.0
2016-03-03 00:00:00;324.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;325.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;326.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;327.0;SaldoInicial;0.0;-24.14;0.0
2016-03-03 00:00:00;328.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;329.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;330.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;331.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;332.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;334.0;SaldoInicial;0.0;2070.4;0.0
2016-03-03 00:00:00;335.0;SaldoInicial;0.0;159.6;0.0
2016-03-03 00:00:00;337.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;338.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;339.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;340.0;SaldoInicial;0.0;-54.6;0.0
2016-03-03 00:00:00;341.0;SaldoInicial;0.0;-3568.4;0.0
2016-03-03 00:00:00;342.0;SaldoInicial;0.0;0.0;1240.0
2016-03-03 00:00:00;343.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;344.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;345.0;SaldoInicial;0.0;205926.24;0.0
2016-03-03 00:00:00;346.0;SaldoInicial;0.0;16240.17;0.0
2016-03-03 00:00:00;347.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;348.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;349.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;350.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;351.0;SaldoInicial;0.0;4477.0;0.0
2016-03-03 00:00:00;352.0;SaldoInicial;0.0;42598.63;11400.0
2016-03-03 00:00:00;353.0;SaldoInicial;0.0;-1.35;0.0
2016-03-03 00:00:00;354.0;SaldoInicial;0.0;0.0;9.5
2016-03-03 00:00:00;355.0;SaldoInicial;0.0;0.0;-45.6
2016-03-03 00:00:00;356.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;357.0;SaldoInicial;0.0;-799.75;0.0
2016-03-03 00:00:00;358.0;SaldoInicial;0.0;0.0;-99.4
2016-03-03 00:00:00;359.0;SaldoInicial;0.0;17.4;0.0
2016-03-03 00:00:00;360.0;SaldoInicial;0.0;8.0;0.0
2016-03-03 00:00:00;361.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;362.0;SaldoInicial;0.0;9475.46;0.0
2016-03-03 00:00:00;363.0;SaldoInicial;0.0;0.0;0.4
2016-03-03 00:00:00;364.0;SaldoInicial;0.0;755.6;0.0
2016-03-03 00:00:00;365.0;SaldoInicial;0.0;-73.4;0.0
2016-03-03 00:00:00;366.0;SaldoInicial;0.0;15.4;0.0
2016-03-03 00:00:00;367.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;369.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;370.0;SaldoInicial;0.0;10183.0;0.0
2016-03-03 00:00:00;371.0;SaldoInicial;0.0;2765.2;0.0
2016-03-03 00:00:00;372.0;SaldoInicial;0.0;2305.0;0.0
2016-03-03 00:00:00;373.0;SaldoInicial;0.0;1657.0;0.0
2016-03-03 00:00:00;374.0;SaldoInicial;0.0;-4.8;0.0
2016-03-03 00:00:00;375.0;SaldoInicial;0.0;985.6;0.0
2016-03-03 00:00:00;378.0;SaldoInicial;0.0;83.68;0.0
2016-03-03 00:00:00;379.0;SaldoInicial;0.0;10.2;0.0
2016-03-03 00:00:00;381.0;SaldoInicial;0.0;567.35;0.0
2016-03-03 00:00:00;382.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;383.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;384.0;SaldoInicial;0.0;1.6;0.0
2016-03-03 00:00:00;385.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;387.0;SaldoInicial;0.0;-4488.42;0.0
2016-03-03 00:00:00;388.0;SaldoInicial;0.0;234.98;0.0
2016-03-03 00:00:00;390.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;391.0;SaldoInicial;0.0;-1.2;0.0
2016-03-03 00:00:00;392.0;SaldoInicial;0.0;292.2;0.0
2016-03-03 00:00:00;393.0;SaldoInicial;0.0;-25.6;0.0
2016-03-03 00:00:00;394.0;SaldoInicial;0.0;3.08;0.0
2016-03-03 00:00:00;395.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;396.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;397.0;SaldoInicial;0.0;4406691.63;0.0
2016-03-03 00:00:00;398.0;SaldoInicial;0.0;4.8;0.0
2016-03-03 00:00:00;399.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;400.0;SaldoInicial;0.0;2.8;0.0
2016-03-03 00:00:00;401.0;SaldoInicial;0.0;1058.6;0.0
2016-03-03 00:00:00;402.0;SaldoInicial;0.0;-0.3;0.0
2016-03-03 00:00:00;403.0;SaldoInicial;0.0;-20.4;0.0
